MU5116,PEK,PVG,333,2013/11/27,15:00:00,10614
MU5116,PEK,PVG,333,2013/11/28,15:00:00,10641
MU5116,PEK,PVG,333,2013/11/29,15:00:00,10666
MU5116,PEK,PVG,333,2013/11/30,15:00:00,10689
MU5116,PEK,PVG,323,2013/12/01,15:00:00,10708
MU5116,PEK,PVG,333,2013/12/02,15:00:00,10733
MU5116,PEK,PVG,333,2013/12/03,15:00:00,10755
MU5116,PEK,PVG,333,2013/12/04,15:00:00,10779
MU5116,PEK,PVG,333,2013/12/05,15:00:00,10806
MU5116,PEK,PVG,333,2013/12/06,15:00:00,10832
MU5116,PEK,PVG,333,2013/12/07,15:00:00,10856
MU5116,PEK,PVG,333,2013/12/08,15:00:00,10875
MU5116,PEK,PVG,333,2013/12/09,15:00:00,10901
MU5116,PEK,PVG,333,2013/12/10,15:00:00,10926
MU5116,PEK,PVG,333,2013/12/11,15:00:00,10952
MU5116,PEK,PVG,333,2013/12/12,15:00:00,10979
MU5116,PEK,PVG,333,2013/12/13,15:00:00,11005
MU5116,PEK,PVG,333,2013/12/14,15:00:00,11029
MU5116,PEK,PVG,323,2013/12/15,15:00:00,11048
MU5116,PEK,PVG,333,2013/12/16,15:00:00,11074
MU5116,PEK,PVG,333,2013/12/17,15:00:00,11099
MU5116,PEK,PVG,333,2013/12/18,15:00:00,11125
MU5116,PEK,PVG,333,2013/12/19,15:00:00,11152
MU5116,PEK,PVG,333,2013/12/20,15:00:00,11178
MU5116,PEK,PVG,333,2013/12/21,15:00:00,11202
MU5116,PEK,PVG,333,2013/12/22,15:00:00,11221
MU5116,PEK,PVG,333,2013/12/23,15:00:00,11247
MU5116,PEK,PVG,333,2013/12/24,15:00:00,11272
MU5116,PEK,PVG,333,2013/12/25,15:00:00,11297
MU5116,PEK,PVG,333,2013/12/26,15:00:00,11324
MU5116,PEK,PVG,333,2013/12/27,15:00:00,11349
MU5116,PEK,PVG,333,2013/12/29,15:00:00,11392
MU5116,PEK,PVG,333,2013/12/30,15:00:00,11418
MU5116,PEK,PVG,333,2013/12/31,15:00:00,11443
MU5116,PEK,PVG,333,2014/01/01,15:00:00,11468
MU5116,PEK,PVG,333,2014/01/02,15:00:00,11495
MU5116,PEK,PVG,333,2014/01/03,15:00:00,11520
MU5116,PEK,PVG,333,2014/01/05,15:00:00,11569
MU5116,PEK,PVG,333,2014/01/06,15:00:00,11595
MU5116,PEK,PVG,333,2014/01/07,15:00:00,11622
MU5116,PEK,PVG,333,2014/01/08,15:00:00,11648
MU5116,PEK,PVG,333,2014/01/09,15:00:00,11675
MU5116,PEK,PVG,333,2014/01/10,15:00:00,11700
MU5116,PEK,PVG,333,2014/01/11,15:00:00,11726
MU5116,PEK,PVG,333,2014/01/12,15:00:00,11749
MU5116,PEK,PVG,333,2014/01/13,15:00:00,11775
MU5116,PEK,PVG,333,2014/01/14,15:00:00,11802
MU5116,PEK,PVG,333,2014/01/15,15:00:00,11828
MU5116,PEK,PVG,333,2014/01/16,15:00:00,11855
MU5116,PEK,PVG,333,2014/01/17,15:00:00,11880
MU5116,PEK,PVG,333,2014/01/18,15:00:00,11904
MU5116,PEK,PVG,333,2014/01/19,15:00:00,11925
MU5116,PEK,PVG,333,2014/01/20,15:00:00,11950
MU5116,PEK,PVG,333,2014/01/21,15:00:00,11974
MU5116,PEK,PVG,333,2014/01/22,15:00:00,11999
MU5116,PEK,PVG,333,2014/01/23,15:00:00,12026
MU5116,PEK,PVG,333,2014/01/24,15:00:00,12051
MU5116,PEK,PVG,333,2014/01/25,15:00:00,12073
MU5116,PEK,PVG,333,2014/01/26,15:00:00,12092
MU5116,PEK,PVG,333,2014/01/27,15:00:00,12113
MU5116,PEK,PVG,333,2014/01/28,15:00:00,12134
MU5116,PEK,PVG,333,2014/01/29,15:00:00,12155
MU5116,PEK,PVG,333,2014/01/30,15:00:00,12176
MU5116,PEK,PVG,333,2014/01/31,15:00:00,12196
MU5116,PEK,PVG,333,2014/02/02,15:00:00,12234
MU5116,PEK,PVG,333,2014/02/03,15:00:00,12255
MU5116,PEK,PVG,333,2014/02/04,15:00:00,12276
MU5116,PEK,PVG,333,2014/02/05,15:00:00,12296
MU5116,PEK,PVG,333,2014/02/06,15:00:00,12317
MU5116,PEK,PVG,333,2014/02/07,15:00:00,12337
MU5116,PEK,PVG,333,2014/02/08,15:00:00,12357
MU5116,PEK,PVG,333,2014/02/09,15:00:00,12376
MU5116,PEK,PVG,333,2014/02/10,15:00:00,12397
MU5116,PEK,PVG,333,2014/02/11,15:00:00,12418
MU5116,PEK,PVG,333,2014/02/12,15:00:00,12439
MU5116,PEK,PVG,333,2014/02/13,15:00:00,12460
MU5116,PEK,PVG,333,2014/02/14,15:00:00,12483
MU5116,PEK,PVG,333,2014/02/15,15:00:00,12506
MU5116,PEK,PVG,333,2014/02/16,15:00:00,12528
MU5116,PEK,PVG,333,2014/02/17,15:00:00,12554
MU5116,PEK,PVG,333,2014/02/18,15:00:00,12581
MU5116,PEK,PVG,333,2014/02/19,15:00:00,12607
MU5116,PEK,PVG,333,2014/02/20,15:00:00,12634
MU5116,PEK,PVG,333,2014/02/21,15:00:00,12659
MU5116,PEK,PVG,333,2014/02/22,15:00:00,12685
MU5116,PEK,PVG,333,2014/02/23,15:00:00,12708
MU5116,PEK,PVG,333,2014/02/24,15:00:00,27238
MU5116,PEK,PVG,333,2014/02/25,15:00:00,77904
MU5116,PEK,PVG,333,2014/02/26,15:00:00,77931
MU5116,PEK,PVG,333,2014/02/27,15:00:00,144669
MU5116,PEK,PVG,333,2014/02/28,15:00:00,211020
MU5116,PEK,PVG,333,2014/03/01,15:00:00,277668
MU5116,PEK,PVG,333,2014/03/02,15:00:00,345421
MU5116,PEK,PVG,333,2014/03/03,15:00:00,412419
MU5116,PEK,PVG,333,2014/03/04,15:00:00,626182
MU5116,PEK,PVG,333,2014/03/05,15:00:00,735811
MU5116,PEK,PVG,333,2014/03/06,15:00:00,831324
MU5116,PEK,PVG,333,2014/03/07,15:00:00,831351
MU5116,PEK,PVG,333,2014/03/08,15:00:00,872206
MU5116,PEK,PVG,333,2014/03/09,15:00:00,951227
MU5116,PEK,PVG,333,2014/03/10,15:00:00,980991
MU5116,PEK,PVG,333,2014/03/11,15:00:00,1081798
MU5116,PEK,PVG,333,2014/03/12,15:00:00,1081826
MU5116,PEK,PVG,333,2014/03/13,15:00:00,1164457
MU5116,PEK,PVG,333,2014/03/14,15:00:00,1260981
MU5116,PEK,PVG,333,2014/03/15,15:00:00,1337581
MU5116,PEK,PVG,333,2014/03/16,15:00:00,1424165
MU5116,PEK,PVG,333,2014/03/17,15:00:00,1500423
MU5116,PEK,PVG,333,2014/03/18,15:00:00,1581722
MU5116,PEK,PVG,333,2014/03/19,15:00:00,1661530
MU5116,PEK,PVG,333,2014/03/20,15:00:00,1744560
MU5116,PEK,PVG,333,2014/03/21,15:00:00,1767579
MU5116,PEK,PVG,333,2014/03/22,15:00:00,1861910
MU5116,PEK,PVG,333,2014/03/23,15:00:00,1946160
MU5116,PEK,PVG,333,2014/03/24,15:00:00,2033945
MU5116,PEK,PVG,333,2014/03/25,15:00:00,2146357
MU5116,PEK,PVG,333,2014/03/26,15:00:00,2146385
MU5116,PEK,PVG,333,2014/03/27,15:00:00,2230562
MU5116,PEK,PVG,333,2014/03/28,15:00:00,2319758
MU5116,PEK,PVG,333,2014/03/29,15:00:00,2394583
MU5116,PEK,PVG,333,2014/03/30,15:00:00,2447106
MU5116,PEK,PVG,333,2014/03/31,15:00:00,2512921
MU5116,PEK,PVG,333,2014/04/01,15:00:00,2581127
MU5116,PEK,PVG,333,2014/04/02,15:00:00,2669278
MU5116,PEK,PVG,333,2014/04/03,15:00:00,2749576
MU5116,PEK,PVG,333,2014/04/04,15:00:00,2835484
MU5116,PEK,PVG,333,2014/04/05,15:00:00,2918952
MU5116,PEK,PVG,333,2014/04/06,15:00:00,2987648
MU5116,PEK,PVG,333,2014/04/07,15:00:00,3079283
MU5116,PEK,PVG,333,2014/04/08,15:00:00,3179644
MU5116,PEK,PVG,333,2014/04/09,15:00:00,3351960
MU5116,PEK,PVG,333,2014/04/10,15:00:00,3436673
MU5116,PEK,PVG,333,2014/04/11,15:00:00,3499375
MU5116,PEK,PVG,333,2014/04/12,15:00:00,3597515
MU5116,PEK,PVG,333,2014/04/13,15:00:00,3656302
MU5116,PEK,PVG,333,2014/04/14,15:00:00,3741881
MU5116,PEK,PVG,333,2014/04/15,15:00:00,3816170
MU5116,PEK,PVG,333,2014/04/16,15:00:00,3841163
MU5116,PEK,PVG,333,2014/04/17,15:00:00,3870915
MU5116,PEK,PVG,333,2014/04/18,15:00:00,3929290
MU5116,PEK,PVG,333,2014/04/19,15:00:00,3833695
MU5116,PEK,PVG,333,2014/04/20,15:00:00,3929340
MU5116,PEK,PVG,333,2014/04/21,15:00:00,4016860
MU5116,PEK,PVG,333,2014/04/22,15:00:00,4209303
MU5116,PEK,PVG,333,2014/04/23,15:00:00,4287768
MU5116,PEK,PVG,333,2014/04/24,15:00:00,4381034
MU5116,PEK,PVG,333,2014/04/25,15:00:00,4457917
MU5116,PEK,PVG,333,2014/04/26,15:00:00,4546989
MU5116,PEK,PVG,333,2014/04/27,15:00:00,4627531
MU5116,PEK,PVG,333,2014/04/28,15:00:00,4718962
MU5116,PEK,PVG,333,2014/04/29,15:00:00,4807388
MU5116,PEK,PVG,333,2014/04/30,15:00:00,4807416
MU5116,PEK,PVG,333,2014/05/01,15:00:00,4807444
MU5116,PEK,PVG,333,2014/05/02,15:00:00,4807471
MU5116,PEK,PVG,333,2014/05/03,15:00:00,4807498
MU5116,PEK,PVG,333,2014/05/04,15:00:00,4807523
MU5116,PEK,PVG,333,2014/05/05,15:00:00,4807550
MU5116,PEK,PVG,333,2014/05/06,15:00:00,4807578
MU5116,PEK,PVG,333,2014/05/07,15:00:00,4807606
MU5116,PEK,PVG,333,2014/05/08,15:00:00,4807634
MU5116,PEK,PVG,333,2014/05/09,15:00:00,4807661
MU5116,PEK,PVG,333,2014/05/10,15:00:00,4807688
MU5116,PEK,PVG,333,2014/05/11,15:00:00,4807713
MU5116,PEK,PVG,333,2014/05/12,15:00:00,4896434
MU5116,PEK,PVG,333,2014/05/13,15:00:00,4980468
MU5116,PEK,PVG,333,2014/05/14,15:00:00,5068932
MU5116,PEK,PVG,333,2014/05/15,15:00:00,5156039
MU5116,PEK,PVG,333,2014/05/16,15:00:00,5241128
MU5116,PEK,PVG,333,2014/05/17,15:00:00,5330251
MU5116,PEK,PVG,333,2014/05/18,15:00:00,5413050
MU5116,PEK,PVG,333,2014/05/19,15:00:00,5584625
MU5116,PEK,PVG,333,2014/05/20,15:00:00,5671119
MU5116,PEK,PVG,333,2014/05/21,15:00:00,5741273
MU5116,PEK,PVG,333,2014/05/22,15:00:00,5934142
MU5116,PEK,PVG,333,2014/05/23,15:00:00,6110658
MU5116,PEK,PVG,333,2014/05/24,15:00:00,6192940
MU5116,PEK,PVG,333,2014/05/25,15:00:00,6368700
MU5116,PEK,PVG,333,2014/05/26,15:00:00,6538704
MU5116,PEK,PVG,333,2014/05/27,15:00:00,6633535
MU5116,PEK,PVG,333,2014/05/28,15:00:00,6721156
MU5116,PEK,PVG,333,2014/05/29,15:00:00,6846989
MU5116,PEK,PVG,333,2014/05/30,15:00:00,6847016
MU5116,PEK,PVG,333,2014/05/31,15:00:00,6939061
MU5116,PEK,PVG,333,2014/06/01,15:00:00,7025561
MU5116,PEK,PVG,333,2014/06/02,15:00:00,7113710
MU5116,PEK,PVG,333,2014/06/03,15:00:00,7113739
MU5116,PEK,PVG,333,2014/06/04,15:00:00,7180495
MU5116,PEK,PVG,333,2014/06/05,15:00:00,7372822
MU5116,PEK,PVG,333,2014/06/06,15:00:00,7544527
MU5116,PEK,PVG,333,2014/06/07,15:00:00,7626380
MU5116,PEK,PVG,333,2014/06/08,15:00:00,7709073
MU5116,PEK,PVG,333,2014/06/09,15:00:00,7772124
MU5116,PEK,PVG,333,2014/06/10,15:00:00,7881250
MU5116,PEK,PVG,333,2014/06/11,15:00:00,7961163
MU5116,PEK,PVG,333,2014/06/12,15:00:00,8044125
MU5116,PEK,PVG,333,2014/06/13,15:00:00,8044153
MU5116,PEK,PVG,333,2014/06/14,15:00:00,8125193
MU5116,PEK,PVG,333,2014/06/15,15:00:00,8216688
MU5116,PEK,PVG,333,2014/06/16,15:00:00,8296054
MU5116,PEK,PVG,333,2014/06/17,15:00:00,8384099
MU5116,PEK,PVG,333,2014/06/18,15:00:00,8554672
MU5116,PEK,PVG,333,2014/06/19,15:00:00,8636059
MU5116,PEK,PVG,333,2014/06/20,15:00:00,8709552
MU5116,PEK,PVG,333,2014/06/21,15:00:00,8772844
MU5116,PEK,PVG,333,2014/06/22,15:00:00,8869617
MU5116,PEK,PVG,333,2014/06/23,15:00:00,8869645
MU5116,PEK,PVG,333,2014/06/24,15:00:00,8948795
MU5116,PEK,PVG,333,2014/06/25,15:00:00,9017443
MU5116,PEK,PVG,333,2014/06/26,15:00:00,9017472
MU5116,PEK,PVG,333,2014/06/27,15:00:00,9069747
MU5116,PEK,PVG,333,2014/06/28,15:00:00,9138432
MU5116,PEK,PVG,333,2014/06/29,15:00:00,9166741
MU5116,PEK,PVG,333,2014/06/30,15:00:00,9217364
MU5116,PEK,PVG,333,2014/07/01,15:00:00,9217393
MU5116,PEK,PVG,333,2014/07/02,15:00:00,9280670
MU5116,PEK,PVG,333,2014/07/03,15:00:00,9278394
MU5116,PEK,PVG,333,2014/07/04,15:00:00,9278422
MU5116,PEK,PVG,333,2014/07/05,15:00:00,9280755
MU5116,PEK,PVG,333,2014/07/06,15:00:00,9322134
MU5116,PEK,PVG,333,2014/07/07,15:00:00,9351843
MU5116,PEK,PVG,333,2014/07/08,15:00:00,9439587
MU5116,PEK,PVG,333,2014/07/09,15:00:00,9439616
MU5116,PEK,PVG,333,2014/07/10,15:00:00,9439645
MU5116,PEK,PVG,333,2014/07/11,15:00:00,9439673
MU5116,PEK,PVG,333,2014/07/12,15:00:00,9492472
MU5116,PEK,PVG,333,2014/07/13,15:00:00,9548702
MU5116,PEK,PVG,333,2014/07/14,15:00:00,9589999
MU5116,PEK,PVG,333,2014/07/15,15:00:00,9680643
MU5116,PEK,PVG,333,2014/07/16,15:00:00,9680672
MU5116,PEK,PVG,333,2014/07/17,15:00:00,9771629
MU5116,PEK,PVG,333,2014/07/18,15:00:00,9771657
MU5116,PEK,PVG,333,2014/07/19,15:00:00,9847763
MU5116,PEK,PVG,333,2014/07/20,15:00:00,9941654
MU5116,PEK,PVG,333,2014/07/21,15:00:00,9941682
MU5116,PEK,PVG,333,2014/07/22,15:00:00,10040969
MU5116,PEK,PVG,333,2014/07/23,15:00:00,10128160
MU5116,PEK,PVG,333,2014/07/24,15:00:00,10220379
MU5116,PEK,PVG,333,2014/07/25,15:00:00,10311612
MU5116,PEK,PVG,333,2014/07/26,15:00:00,10403231
MU5116,PEK,PVG,333,2014/07/27,15:00:00,10494745
MU5116,PEK,PVG,333,2014/07/28,15:00:00,10591907
MU5116,PEK,PVG,333,2014/07/29,15:00:00,10689143
MU5116,PEK,PVG,333,2014/07/30,15:00:00,10689172
MU5116,PEK,PVG,333,2014/07/31,15:00:00,10778501
MU5116,PEK,PVG,333,2014/08/01,15:00:00,10872638
MU5116,PEK,PVG,333,2014/08/02,15:00:00,10941411
MU5116,PEK,PVG,333,2014/08/03,15:00:00,11024650
MU5116,PEK,PVG,333,2014/08/04,15:00:00,11024678
MU5116,PEK,PVG,333,2014/08/05,15:00:00,11132537
MU5116,PEK,PVG,333,2014/08/06,15:00:00,11132566
MU5116,PEK,PVG,333,2014/08/07,15:00:00,11132595
MU5116,PEK,PVG,333,2014/08/08,15:00:00,11200139
MU5116,PEK,PVG,333,2014/08/09,15:00:00,11200167
MU5116,PEK,PVG,333,2014/08/10,15:00:00,11315685
MU5116,PEK,PVG,333,2014/08/11,15:00:00,11398624
MU5116,PEK,PVG,333,2014/08/12,15:00:00,11495755
